-1.860551513035877180e+00,-1.028829023649310948e+00,-5.137454904037944692e-01,6.570885807955124669e-01,1.275613347028517586e+00,-1.239434407013773942e+00,8.154298983106502696e-01,1.876953729303610097e-01,2.995037130686195037e-01,-5.213455514073578323e-01,-8.833776265115929061e-01,7.449903679896082709e-01,-2.830927526162226315e-01,-3.902531037535886260e-01,-8.415573565190154204e-01,-1.370887957846619765e+00,-2.853200321133716466e-01,6.661363699461790855e-01,-1.996962081417895662e+00,4.075357483881658638e-02,-2.695894757031668254e-01,4.584420309036463803e-01,-2.382380797455439791e-01,-7.440400729070247854e-01,-1.832527796932872155e+00,-1.105968555151258581e+00,6.565796309188028923e-01,3.649406818509793871e-01,-1.531838810432290643e+00,6.492266524434874009e-02,6.021963739060325754e-02,-7.760815535758452954e-01,-1.399535242422370596e+00,-8.229245774806598357e-01,-1.586331418404604010e-01,-3.858215001315081633e-03,5.658040525776143470e-01,-1.156239212225173230e+00,8.764576738251179666e-01,-3.736732409164976509e+00,1.040682105196962803e-01,6.781582822440730407e-01,-3.352138693458485696e-01,1.570991197329587308e-01,-1.214200865365595433e-01,-9.330018494923818517e-01,-8.206656105068315110e-01,6.061180554225752415e-01,-5.776805598142590314e-01,9.294678405371864516e-01,8.368861757022579007e-02,-1.666877928304160150e+00,-1.134326328550687935e+00,-2.005319627667456472e-01,-8.864767704219644884e-02,-4.646831159755809848e-01,2.187855246634882733e-01,5.065015095431011360e-01,-1.879714621680409925e+00,2.612388209940314510e-01,-5.360769361180030002e-01,-5.657286429389246640e-01,-7.169091287292581605e-01,7.596679547853947279e-01,-5.108966515811309561e-01,-1.968554954407940039e-01,1.116900571148417676e+00,-9.343556389460302980e-02,-8.153824045308660784e-01,7.991272185439315390e-01,1.182420416197903057e+00,2.249526823704440029e-02,-1.205943846240582901e-01,1.904818969026818853e-01,-5.177168251622839001e-01,-2.663367257397066257e-01,9.335637301316913883e-02,2.479826863940720605e-02,-3.297249594991567001e-01,-5.034925547510049615e-01,-1.273126053207902286e+00,-6.995289581183625760e-01,1.275468728348986280e+00,6.025467390493800535e-01,-2.925990754307652431e-01,8.325494367879829882e-01,-1.024822291078384850e+00,-1.594301334269557779e+00,1.293239297035774227e+00,1.832712750886004160e+00,-7.865356777140082301e-01,-1.049722618786425699e+00,-6.041496717384178261e-01,8.010380971905395331e-01,7.305852156017383914e-01,-2.974989014216936623e-01,5.520330142355613923e-01,-1.735897486618162899e+00,-2.393221060926074006e+00,-6.039772167825550042e-01
-4.179672541974408517e-01,6.968730322208011030e-01,8.134151045341020403e-01,5.498561516271255334e-01,-9.720899510683246314e-01,-1.891649446507528420e-01,7.296402771289260958e-01,-1.076843750225173979e+00,2.946951061956055162e-01,9.592689800909319775e-01,-4.350803748952490890e-01,-4.430744267138506109e-01,2.641799423726676754e-01,-2.767978467479015325e-01,-6.327143207737665476e-01,4.825075711132848499e-01,8.922463744877003888e-01,3.031780694081686600e-01,-1.107319740237788785e-01,2.171819333494859894e-01,3.792616695837697227e-01,1.516663085273950995e-01,-1.992815403689558451e-01,-2.005427182178656786e-01,-7.980209080880729111e-02,-9.937269764683184237e-01,9.447966843930805103e-02,-7.440352194114051299e-02,-2.459814081022438370e-01,5.440299786820450567e-01,-4.038556488722471194e-01,-4.681801070268886700e-01,5.227138505193628104e-01,-5.813676114151562491e-01,2.348173985972744349e-01,-3.921701054048067348e-01,-1.960503275473478857e-01,8.829011036255074441e-02,-4.366979719936298077e-01,4.474130260621652089e-01,-2.490827881908151131e-01,-9.286881236885444202e-02,5.314169023476520565e-02,-7.709787321361175616e-01,-3.082033394142369778e-02,7.294316457052079095e-01,3.720280020324789327e-01,-3.824219327962459780e-01,2.408723383484872027e-01,-5.672141291279646502e-01,-8.427621315624629628e-02,-7.711627394711371153e-01,7.588550298234815195e-01,3.154831770197600860e-01,-6.365850019101508828e-01,-5.168718074043213706e-01,-6.318161677592766257e-01,-6.611126779120568564e-01,-5.409645961676325804e-02,3.252949748333460178e-01,6.667314875270707875e-01,9.949962552143397365e-02,-1.141308587168333860e-01,-3.817750999741617579e-01,6.094597191699353544e-01,4.908064850215628216e-01,-6.091816252612763938e-01,-4.007836574248406780e-01,1.399663939891593045e-01,-3.938430931978792460e-01,3.655536101124159942e-01,1.093555495015390150e-01,-6.316091907979499709e-01,4.418234606641303630e-01,-6.951174044076745551e-01,-9.509985206361133703e-02,-1.841591826291787137e-01,2.624365696411332105e-01,-7.518053771772109650e-01,1.808487786171808775e-01,-4.389136833850279529e-01,3.172440871277694141e-01,-2.188702617544347473e-01,-4.053850274332881920e-01,-2.010824224614267963e-01,-3.212176838298299586e-01,4.094800059894874722e-01,-5.501010087620141764e-01,1.039041502334825534e-01,-4.508796349058591946e-01,3.091547671681580955e-01,-2.999618685849979594e-01,-2.867496131490218092e-01,1.216059653204668578e+00,-1.607293603356386991e-01,4.689862549792402358e-01,1.035911420046515541e-01,-5.259004644546693141e-01,8.928068333702378068e-01,9.214979989589927242e-03
-1.403641328845861569e+00,-7.119276871510799021e-01,5.086670257084654478e-01,8.146966784853959531e-01,7.912621016935831308e-01,-1.347577896544837284e+00,-5.077692894479653996e-01,7.071543148465591067e-01,-2.218495972433970065e-01,-8.376379357938115167e-01,-9.361126559565725591e-01,-3.391609934389088754e-01,-6.187980696461960889e-02,7.366233593525131629e-02,-2.246261326787261092e-01,-1.542195499027198657e+00,-1.048580316825388659e+00,-7.800534146686611825e-01,-1.011584173854832347e+00,-2.143939181999130750e-01,2.755388669523020900e-03,1.819110910666065506e-01,3.973870091447934821e-02,3.236223059262534618e-01,7.642617379590518345e-01,9.962013835381813287e-01,-2.498595217641831068e-01,-5.764142505128546645e-01,4.772512543625752612e-01,-7.199434180321741261e-02,-2.221683954361338420e-01,6.156845384941403987e-01,-2.014769016033102211e+00,-6.684658368915137316e-01,1.189430647550178549e-01,3.089267286516098610e-01,2.650706663704369692e-01,-7.975287945332292239e-01,1.315496820644968534e-01,-5.113081194143994646e-01,5.550702620895967554e-01,-3.194197260448554121e-01,7.012446129864496891e-02,-5.527590907373516327e-01,-5.026174034694166348e-01,-6.141988614423022907e-01,-1.133965373376269459e-01,-6.073833102913329673e-01,-2.380897632382406870e-01,2.091694642943013049e-01,5.105497297369553794e-02,-4.078636739210771411e-01,-2.662604450040266801e-01,-4.656391478990823951e-01,7.096754388266405256e-01,-6.917512644613627026e-01,-7.745565790779376236e-01,-9.565482163289605877e-01,1.456789771038153247e-03,-2.066044649735808425e-01,-7.645698523967521254e-01,-4.939340266272834734e-01,-1.922144290683028167e+00,2.758870097954100320e-01,-7.727200363336692024e-02,6.612840613326395056e-01,4.974795246797035220e-01,4.188448865014711697e-01,-2.873545427531538077e-01,4.487833970218682023e-01,1.957440444614720887e-01,6.519809266438685302e-01,3.700021101240928423e-01,5.221756809473837579e-02,1.601098759525168447e+00,-2.474569320848777898e-01,-1.008343443792414362e+00,-5.342441864206736168e-01,1.404524547946761348e-01,2.642253175291925382e-02,-3.928298820654163026e-01,6.826481040920296950e-01,-8.893431003696615489e-02,-1.136067039846836213e+00,-9.002887274819367791e-01,-6.947774301383825568e-01,-6.586120817485031642e-01,-2.831181398952549166e-01,-1.498705403907145461e+00,-1.417028237229331911e+00,-1.600890939732761753e+00,-2.749542054049290973e-01,2.407683177826617019e-02,6.988613574879283252e-01,7.162981545028070107e-02,-2.348038543981589010e-01,4.445220007045277422e-01,-2.971909971640350201e-01,-2.261351346205480173e-01,1.156705890815824533e+00
-4.670440378342988197e+00,2.060632792651745926e-01,-7.665485817393146162e-01,6.451878956892300732e-01,3.343255235676580117e+00,-1.024981930387741880e+00,-3.286523781650706466e-01,3.230602321858401460e+00,1.443456978261288270e+00,1.313343267123020075e+00,1.101056561155283608e+00,4.738153086014984972e+00,-3.512457676291243502e-01,-3.128075431020350017e+00,2.534332186128256836e+00,-2.403304507537707302e+00,7.127664107967828233e-01,2.795538246424524864e-01,-1.706637151065294900e+00,-2.402912877733133223e-01,-1.370642477782132884e+00,-1.717244588247840431e-01,9.257910492102028321e-01,1.140843483371986489e+00,-1.666719777251268519e+00,3.478791731135034704e-01,-4.256340492042978707e-01,-4.959034105108794249e-02,-2.705192399068104159e+00,-2.499056801698984032e+00,6.875462740422966235e-02,-1.687443143430268799e+00,-1.448186602606657436e+00,-3.740690459390404454e-01,-1.454195120123575213e+00,-5.596403657116790775e+00,1.098977375946768031e+00,3.435844232845378876e+00,1.595942757049271021e+00,8.170699055613699080e-02,-4.504538048560828845e-01,9.144402050683121397e-01,4.595061343469322157e-01,2.268688815572617479e+00,5.982091878338064994e-01,1.078514147572463777e+00,2.984009531071550869e-01,-1.732201641841893056e-02,-8.762829427159110063e-01,-2.727808869638250755e-01,2.493466110201575159e+00,-1.581028250967990267e+00,-8.269309885988936903e-01,1.313002350702161813e-01,1.047423280130432621e+00,-5.350904906662386912e-02,3.967406192026589729e+00,7.211532173136339652e-02,-1.159627922444470549e+00,5.037584628080468002e-02,-1.387440710469230787e+00,-5.101092956679293966e-01,3.207069912208134754e-01,6.130482140587499851e-01,1.324010240219880119e+00,-2.396502926989426130e-01,-1.392849035437559113e+00,-1.250572594886338595e-01,-1.349110190928545228e+00,1.249210114437176999e+00,-2.041288927296591282e+00,-2.134149180016309710e+00,2.967959008469275517e+00,2.343172866440613067e+00,-1.130839212455371667e+00,-7.757891983266698155e-01,-1.716351568758759660e-01,-2.940312511857523070e+00,-1.302505564521416304e+00,5.340488579982568401e-02,2.238893052008657847e+00,1.009563335080568391e+00,-1.167055375799637418e-01,1.100939081436784484e-01,-8.043613889586735954e-01,3.327423274564575428e-01,-1.706759362676745662e+00,-3.508204479342546644e+00,4.872430147401003886e+00,1.155135089977725515e+00,3.681415034955082266e-01,-1.233046256033527577e+00,5.342657241132477974e-01,-1.548396353682441051e-01,-1.439415987349724535e+00,-3.359498942064013671e-01,3.765197863082108687e-01,-2.657073917992160084e+00,-2.269687587505120341e+00,-4.849757667142262640e-01
3.579028846275363746e-02,3.360514239449411966e-01,8.117289907913582958e-01,4.684283830792657782e-02,-4.054021518324028017e-01,8.514365438960890264e-01,-1.487652670381268472e+00,-1.469578747713321976e+00,-1.270362280130910682e+00,-3.785379720955480143e-01,-4.414855160802861334e-01,4.727272274133739183e-01,7.458822431009591580e-02,1.281963403747783947e-01,-4.687853921015147085e-01,-1.409152101639608579e-01,-1.130033608522165167e-01,2.084505258368122005e-01,-2.044637372429295996e-01,2.692612627378874746e-01,-7.888357578809184201e-01,-3.904280576525302748e-02,-1.206306550606861677e-01,9.652179002943625519e-02,5.178373033478278487e-01,2.411498735576785846e-01,5.566956408526295697e-01,4.616287448633094592e-01,7.147938237309499065e-01,-4.172144547763443900e-01,5.020704634178774911e-02,-1.211771336895544615e-01,3.258090603002450347e+00,8.346799670112958758e-01,-7.643313658179219372e-01,2.059809411359413700e-01,2.278793480905875468e-01,2.427564234637936136e-01,-1.688322463574871701e-01,9.135259968850345524e-01,5.325896197859333325e-01,8.176259487004563509e-01,-1.025821242410008161e+00,-5.341186537065008011e-01,1.407159373450085793e+00,-1.356728749536637024e-01,-5.452641771515033264e-01,1.988993291476023051e-01,3.031765654565671819e-01,4.205822655355365147e-01,-3.505711563530703456e-01,-3.589807323649690241e-01,-5.806229817996109155e-01,-2.829476142408853256e-01,-7.625739806594276082e-01,1.748543074517897367e+00,3.186048179042426653e-01,-2.476003575799986534e-01,7.201836431574663022e-01,2.526651573764522873e-01,4.188508768713333774e-01,1.022686168607508661e-01,-4.902711188536129638e-01,7.032391913917562798e-02,-5.588859757289453833e-01,-1.048864070650254332e+00,-2.120999357521821338e+00,-1.233246500376739968e-01,3.357933040441502537e-01,-5.466136764743619869e-01,-1.921934718276417098e-01,-8.232917798432622114e-02,-1.763633059295191430e+00,-9.720194183147842226e-01,-2.052237250101094812e+00,3.650133986629592875e-01,-7.232433844200226725e-01,3.237616955603242475e-01,-6.284938802020381132e-01,1.369562380087847309e-01,6.062331882448253051e-01,-4.251783638026846446e-01,9.138416569937525269e-01,-5.653943045347796792e-01,1.031891849449124987e-02,-2.328096095832629386e-01,6.013375028456424687e-01,-2.791964376414205473e-01,-1.133000620693390588e-02,-1.352412801439526691e+00,4.459204743522101611e-01,-4.543179278104857999e-01,-8.073758923121371334e-02,4.915571459183850078e-01,-1.385536451014311998e+00,5.108627078019361001e-01,-3.587878346606696023e-01,1.181279250227723759e-01,-4.963401164136055366e-01,-1.477302701088872849e+00
8.339914873326165212e-01,9.585860964747582036e-02,-1.437995911024229356e-01,-3.716325590429300774e-01,-2.684585914785590610e+00,2.928925320013811895e+00,-3.843306603764610196e-01,-5.496623175154101426e-02,1.345689574417202827e+00,1.709273027896529129e+00,-8.781963318698743359e-01,1.156203700666241119e+00,-1.205174214146328415e-01,-1.741357875440455949e+00,1.493481137487759625e-01,9.799498229153815743e-01,1.692515161162116422e-01,5.952255842745168835e-01,-8.267361325230770941e-01,5.056585816299664637e-01,3.780481437663568145e-01,-2.202292526424988461e-01,2.094601616247821763e-01,-2.135478483284159790e+00,-5.393744249398553237e-01,-1.536415357116173441e-01,1.989147758411433931e-01,-4.209971608749703553e-01,-1.611651975844465290e-01,-9.196429804054576662e-01,-9.365597383821520905e-02,-3.701529262105114348e+00,9.648519058155080597e-01,-3.335407354125097257e-01,-9.119283230783437055e-01,-1.777787137885709523e+00,-9.406567941445361791e-01,-2.934702727734783689e-01,1.024509812357167426e+00,-2.034534574442173685e-02,-5.376277694688177400e-01,8.111954101509072368e-01,3.527691589147257556e+00,1.033196251973757418e+00,-1.234989059180737342e-01,7.282425146088146450e-02,-1.778572174932266270e+00,-1.250411146007337770e-01,-1.683534918302420191e+00,-2.407685392968180738e-01,-1.484841480008353809e+00,5.491257807075540232e-01,1.300164405972523474e+00,-7.204258674009558078e-03,-1.636240518934894972e+00,1.469234117022153452e+00,4.685050651195428184e-01,1.310399450611924976e+00,-2.927739274657559787e-01,-7.874925432717057305e-02,-6.096835536337502637e-01,-9.116542653416853659e-01,9.785036255670805927e-01,-1.674285008348316839e-01,2.891321370735984608e+00,-4.080787040487315886e-01,-1.927485091885904778e+00,1.819858132462269351e+00,-6.764497957849229248e-01,-2.015432030761035609e+00,-3.746801776816743867e-01,-9.494747427037545373e-01,-1.438504333205419705e+00,-5.535014696383829813e-01,-3.366192560960398428e+00,-7.398837667204398727e-01,-1.373743023564042223e-02,-1.165407560542377485e+00,-2.015702472258412703e-01,-1.107886490281004832e+00,1.740813859946785058e+00,-2.108216211319501543e+00,8.468979069809183802e-01,5.684195903617017542e-02,7.165843167522887303e-01,-5.874066664745287714e-01,4.012850891035041334e-01,4.204276974380450338e-01,1.281993538472248062e+00,2.520581621915556347e+00,2.648983658099412164e+00,-1.422892640977047041e-01,7.868463200434244742e-01,2.253748425848925763e+00,-4.286014977673617554e-02,8.076033942082070372e-01,2.317366567738773919e-01,1.472871171751517494e-01,-3.725947959333258952e-01,-6.207281180198895854e-01
-4.388022177705495630e-01,2.056167350970481977e-01,-2.955630099255086018e-01,-2.439915953330838994e-01,-5.155810457692390214e-01,2.144146779898835065e-01,3.377717179771605460e-01,-5.862470790600858850e-01,-2.625737000960320922e-01,-2.449525142838360481e-01,1.382340877500483345e-01,-2.884123429676695993e-01,4.959390361761747967e-01,-3.468675097106223570e-01,-1.252308197472778474e-02,-2.417794564263734680e-01,-2.664531654209869593e-01,4.141465310434467861e-01,5.661683889262054264e-02,-4.757271636347390475e-01,-3.234931470895945904e-01,3.422639717840369467e-01,1.352989056206966023e-01,-4.336998370071086795e-01,2.265175724116202383e-01,1.423309394572704056e-01,-1.443151610483359437e-01,3.403673899854189333e-01,-1.119510814057190495e-01,3.559019979587136340e-01,1.201736846360573763e-01,-5.047998791966565868e-01,-1.148907786573758749e-01,-1.925284284518823108e-01,1.739861544615049771e-01,1.312344235867729247e-01,-1.075643958255365906e-01,-3.548542176970018724e-01,3.505333873492216812e-01,-4.430318011268677414e-02,-1.411913191951205127e-01,1.558514835150879019e-01,4.151897235773122086e-01,-2.980209838894193886e-01,4.058163060564544677e-01,-2.911411314070498912e-01,7.524198742285657937e-02,2.890322218290759110e-02,-3.840890318175735896e-01,-2.311987211235400769e-02,-2.699497228537821036e-01,-1.523314359649661220e-01,2.932235712719500342e-01,4.551123559079320868e-01,-5.195849121496701750e-01,-2.610312753163345767e-01,1.737468829681208249e-01,-2.891820150482559137e-01,-4.312878084174390780e-01,8.195444628645755236e-02,-2.404950288621495735e-01,-2.249664121199335398e-01,-2.135165690971538299e-01,-7.420127639748547166e-01,2.394901377641741047e-01,-2.502568917492579634e-02,-2.845860312033823281e-01,4.147788862807307297e-01,-4.586868909083751666e-01,-2.889014406140301694e-01,4.103946870417579662e-01,2.146941201894200235e-01,-1.367192237254293841e-01,-4.719406211028622233e-01,3.881489501019710214e-02,-1.126376543974975247e-02,-7.364971923316561420e-02,2.310035414529268138e-01,-6.003090700716551265e-01,-3.699930104697461419e-01,2.862227721296151106e-01,-1.294223567600266966e-01,-2.955148779722087116e-01,-5.585580474674578522e-01,3.426543461072455998e-01,4.242273194372549461e-01,3.442023896503655922e-01,-1.382105784950058702e-01,-4.240411290002087941e-01,-3.698255991954503830e-01,2.140144986731524757e-01,-7.236490939406813316e-01,-1.483896569700876300e-01,-3.572838208855563108e-03,-6.169470243241718110e-01,-1.294878058478875493e-01,-3.289623976539665651e-01,-9.441844998516091270e-02,3.367765887393110447e-01,-3.503928850682276885e-01
-6.454715164543336492e-01,-2.547212487522040880e-01,-7.435763583932825105e-01,2.145710842373517446e-01,-3.892045231414289486e-01,-8.645399090320442514e-01,3.808103972841203055e-01,-3.800001126556252773e-01,-3.980081180479993486e-01,1.536263623696107472e-01,4.306230814971315907e-02,2.378997114385677514e-01,-4.319685237467242311e-01,-4.757813153658365657e-01,-6.599473097891938034e-01,-8.332387220936262606e-01,5.192502538973148285e-01,6.052666511288398166e-01,-1.227399533342204974e+00,1.967085705516571081e-01,9.258766350365302822e-01,-1.101812262951525345e-01,7.791952565444549839e-01,-6.658137054382169406e-01,3.970824830378130166e-01,-4.720927939796294992e-01,1.879271978731617831e-01,-5.704985762720390374e-01,-4.863700925085039928e-01,-3.589893923381282659e-01,-6.493272631351971746e-01,-1.478627062411643101e+00,2.714562374609408302e-01,-5.008790677212154874e-01,1.283254056638036378e+00,-8.924232568591012882e-01,-1.075903227365192366e-01,-1.406170718688652954e+00,1.105199959326270243e+00,-3.708669177494691160e-01,-3.390550161098818682e-01,3.736815219976606373e-01,6.320230273676027410e-01,-1.856031220637147094e-01,-2.646553283995367600e-01,7.122832187692211825e-01,6.160015200911626021e-01,-1.704665416808427703e-01,-1.197300769883715921e+00,-2.621517670096512043e-01,-4.011591207350985733e-01,-9.646606068340605189e-01,1.366747361204083688e+00,8.578574389311494075e-01,-9.333952480351006553e-01,-1.243996993515325555e-01,-6.213439189572733667e-01,-3.380230908212646795e-02,-6.286630947290569038e-01,-4.634021397762287942e-01,-6.188718251495063383e-01,3.498296444038817010e-01,4.988428048352486766e-01,-5.170283936045098061e-01,3.805349511931038209e-01,2.680730799451849222e-01,-5.526001357110525980e-01,4.713334504532735170e-01,-1.661350135810232553e-01,-8.858881030274174950e-01,7.129295821522697585e-01,1.037769545831104034e+00,5.795157024365473752e-01,3.898481097959886066e-01,-1.419669006698836417e-02,4.275895366882811466e-01,-4.549776489038946936e-01,1.588334687720589777e-02,3.300649912099559713e-01,-4.074103621550096560e-02,3.319173691238800905e-01,1.957589205087092443e-01,3.513855986676650001e-01,9.555251747604152079e-01,7.575651911534070360e-01,5.096713958691321267e-01,-3.980892332719144777e-01,-1.026331968544283546e+00,6.338494919930729443e-01,-4.639139113225815847e-01,5.486623995804521536e-01,7.163561557999954810e-02,2.179409506796759766e-01,5.708217314182774116e-01,2.946121242753217961e-01,7.811302750126727368e-01,5.010775725038173201e-02,7.480958134364588119e-01,-4.616142047395848103e-01,3.969656150322056765e-01
1.544425282756495932e+00,-1.580908503413372135e-01,3.079156060683143070e-01,-6.796451514773972358e-01,-1.375036235825541242e+00,3.218418253014040387e-01,8.304447289907872232e-02,-9.673028693040910397e-01,2.480778445552722367e-01,-2.934628108686294090e-01,-6.202991112398875684e-01,-1.744513739021748222e+00,2.079273397447344573e-01,3.841272789092077811e-01,-4.797636333582981916e-01,8.156612703071679515e-01,-2.774282247346399055e-01,2.116593564606569500e-01,2.011051078900996658e-01,3.036839983681552946e-01,3.419261243877764755e-01,-3.609063823357667733e-01,1.361812240155283599e-02,-1.151716588044242817e+00,8.900400252324424111e-01,-1.641299512330497867e+00,-1.042964818057381837e+00,-5.995128667720645010e-01,2.233321981904040854e+00,1.960041609283937059e-01,-6.362617946207691499e-01,-2.875898076264324366e-01,2.187908017196456556e-01,-1.848948709123810485e-01,4.141347744519067398e+00,1.016814196910003965e+00,-5.547761734110114862e-01,-7.608691256775362843e-01,2.227009324966289672e+00,-6.869142830304846292e-01,1.439622284441287314e-01,-2.049524970735271956e-01,-6.383051259262836341e-01,-1.788031422039845886e+00,-1.678216276241298321e-01,-7.249764346810966265e-01,2.404789422637701346e+00,-5.176076635454365804e-02,-5.734713710343866122e-01,-1.078960552912750642e-01,1.384216498843422238e+00,1.054113914942462316e+00,2.244666242963613723e+00,-1.802293249520803553e-01,-4.664987564286847688e-01,-8.465562006540674478e-01,-3.100959078525983958e+00,2.526522772222788982e-02,-2.070841269629262738e-01,1.676601521450242493e-01,5.891700433610115306e-01,-8.334697449157715821e-02,-8.616711076903246225e-01,-1.246949301719493697e+00,1.614109890474409725e-01,1.421661917059678037e+00,-2.702118542845484139e-01,-5.768418005784538977e-02,-5.175748828790392997e-01,-7.693308487576108190e-01,-1.103329733302485377e-01,1.943893912034668103e+00,-6.081501860723118047e-02,3.940597464604851385e-01,6.524429961169089243e-01,1.726784250251836572e-01,-6.513660985378744162e-01,3.690204456652901310e-01,-5.371021172559753420e-01,5.820894104437329686e-01,1.320217350632400533e-01,5.771288569869986729e-01,-6.103887102342541171e-01,1.014516140684798007e+00,2.478081591519947224e-01,-1.147443882912067420e-01,4.991696532145769027e-01,6.608852329860673835e-01,-2.905052308083285961e+00,1.139433730118295740e+00,-3.914999097812298578e-04,-6.019569369747933552e-01,4.666078512207333384e-02,1.837912680755859340e-01,-2.155958977580999802e-01,4.438675766207983431e-01,-4.578588866626721043e-01,3.548141217229568323e+00,2.793149766738921014e-01,-7.909621856861890343e-01
-7.306198476219014082e-02,7.689165587336618812e-02,2.164625726645381110e-01,-5.383728603604893692e-01,-7.937185328700001596e-01,3.761744417430970544e-01,2.528795051755426404e-01,1.630914453344970427e-01,-2.108814926952088109e-01,-3.891042806861242376e-01,-8.795763435103230998e-01,-6.304899217832347080e-01,2.284957300757333998e-01,-6.078135812775473656e-01,-1.664086504173823908e-02,-4.269676915996713229e-02,-3.009100236785244298e-01,-5.771229891167223292e-02,1.947596981503282865e-01,8.365548888461561694e-03,2.161168156808621899e-01,1.027263668291213961e+00,1.356254771308022244e-01,-9.438738386469732733e-01,4.572244222860694651e-01,-9.302020251524890926e-02,-8.459875452903478643e-02,-4.603780228605502400e-01,-6.382190082786648455e-01,-3.257426934268424779e-01,-6.486168582330491261e-02,1.202035041802606251e-02,7.957263571537028790e-01,1.771870259898069344e+00,-1.206487039132217332e+00,3.011747452306627326e-01,1.860684099070241682e-01,9.492499872341617073e-02,-1.496049906279335762e+00,2.515855896986389784e+00,6.696474713551092695e-01,-3.247004620983074963e-01,-6.677601645506969774e-01,-4.225455148569970953e-01,1.839704615596718662e-01,-3.851187667163648576e-01,-2.021455582400444317e-02,-5.061444377635062608e-01,5.739586569350618728e-01,2.947900287676147313e-01,5.100732581060226645e-01,-5.993147461501058260e-01,-4.797302661050393269e-01,2.280758775503112235e-01,2.559533567835028389e-01,7.359598461829615079e-01,-2.438467213338963435e-01,1.200619931808141472e-01,-1.391020666988816989e+00,-2.283735139864352948e-01,-4.965396729200503567e-01,-3.541914242846087024e-01,-1.361636617317350806e-01,1.589143293942662238e-01,-1.074142157008894261e+00,1.288275337705433593e-02,3.617530736634380628e-01,-5.871785185484831304e-01,6.100318110132820770e-01,-3.280310676724547680e-01,-9.069134930850564214e-01,2.356384941677754918e-01,8.781887234538782172e-02,-5.403644098517043082e-01,-1.041580382285326178e-01,-5.734011688506102100e-01,-2.830471365923502569e-01,-9.856128931318958175e-01,4.793899748046058507e-02,9.934491521303998596e-01,-1.106677275524567072e+00,-4.294542305179834263e-01,6.036985482044998630e-01,-1.263898112347627556e-01,7.759512282801764305e-02,-8.509940565184379579e-01,1.056508107299139881e-01,-2.497758252175166227e-01,3.209668986522705159e-01,-2.208475638293055709e+00,1.119635942631866249e-01,2.677366849039309118e-02,1.700787409177675902e-02,-9.577374555646496479e-02,-1.369023249873028591e+00,-6.047434228048634841e-01,-8.288156437733351645e-01,-7.133655224540826900e-01,3.401150471108899120e-01,1.220645263080490039e+00
1.546744018134676324e+00,-3.016503970614389241e-01,-6.400391617576440817e-01,-2.203941317260386112e-01,-1.571161241899773908e-01,-1.851958871627863212e+00,-8.030928895865657724e-01,-1.681293462222775092e+00,1.243115619189467225e+00,9.888159478419165094e-01,-4.876200464557578496e-01,-3.375001497975887332e+00,-7.764130350359511601e-01,1.789289068594321908e+00,8.694175225798299600e-01,-4.530380843868065943e-01,1.032867142256279902e-01,-2.165755166187627034e-01,-5.179542667598900918e-01,-4.103515548228762327e-02,-1.479044376262054483e-01,-1.000241213626235082e+00,-1.572100009365095391e-02,2.286082239467233934e-01,5.254763805236022378e-01,4.864476222367770664e-01,-3.437950626840888813e-01,-1.398341443792566530e+00,1.260423532283898584e+00,3.575803709186517576e+00,-5.267446416174264012e-01,3.388734905614724791e-01,-1.784806259375266296e-02,-7.764063747579350583e-01,6.362606861838844274e+00,1.494907525941714166e+00,-1.310580039770273597e+00,-3.356656294489733128e+00,1.999965676244896740e+00,1.161749417359614567e+00,-2.252348977020408038e-01,-4.893417468998259579e-01,-1.748089525965804969e-01,-3.152027362515117392e+00,-9.459782933510825220e-01,-4.878333250326524206e-01,4.225680582192280710e+00,-5.994934652317188695e-01,-1.426518407558366563e+00,1.986364120370462394e-01,2.555162567936206663e+00,-8.159611513654561055e-01,1.717319901135740734e+00,2.587427020240501974e-01,7.864535220705883845e-01,-1.656741014265945999e+00,-4.387149787568871417e+00,1.590832232993221185e+00,1.551080242628802175e+00,-6.608490516376610557e-01,4.356159580456520630e-01,-1.406918085327030221e-01,-4.275645412190926531e-01,-9.021205591205682106e-01,1.185781829160448275e+00,9.694080227800766503e-01,-2.529302686262164812e+00,2.247408623963486285e+00,-1.284479502449059618e+00,1.991145184525275058e-01,-3.000467050464050156e-01,3.388444442327410489e+00,1.273064298169029662e+00,-9.949708824004079855e-01,2.111982263566406726e+00,-3.301783938728817813e-01,-7.598869956161266037e-01,-1.298742763349057583e+00,7.607405017031680927e-01,-1.174413715450058904e-01,1.948590551271425442e+00,9.850017295237581960e-01,-1.330117621053962473e+00,4.451484276952167446e-02,4.156346067588514437e-01,-6.584926669555147827e-01,-1.062264378919939717e-01,1.351720977937937995e+00,-2.614170387948917096e+00,-1.040122891760823176e+00,-3.681550115910645626e-01,-1.491263971363130658e-01,-1.234185767741710349e-01,-1.685453294475069308e+00,7.335306886800132542e-01,-3.126809836808149834e-01,5.962216911170822309e-01,3.924762844445615073e+00,4.140113853326279902e-01,-1.540956683675778649e+00
