2.096465670938051140e+00,-2.089822104871701114e-01,-4.082659842773309067e-01,3.289503590896646346e-01,-8.117181433044484695e-01,-1.215546154419563596e+00,-9.313375204303804278e-01,-9.686222155224758490e-01,1.083861809871558668e+00,3.870045870355295348e-01,-4.790627086020808091e-05,-1.209442683359572418e-01,-1.583888875430485565e-01,1.553974149126452931e+00,3.038495270641137225e-01,-3.406752241235411760e-01,2.463175825433025767e-01,5.197200020334591386e-01,-1.105380960730888873e+00,-1.713455193771140361e-01,-8.082295451848053869e-01,8.776703438568109195e-02,-6.902275548110308190e-01,-7.040692259915041218e-01,-1.228495048037613779e+00,-1.363568018943558946e-01,-7.564358945930474976e-01,5.749257932209532740e-01,-1.279682052694680827e+00,-1.463326628431663445e-01,1.168357181317817961e+00,1.020449998967990490e+00,4.423243775685066492e-02,5.536517381843054642e-01,-4.563548827684170694e-01,-1.903867193621557735e-02,1.262165961591608987e+00,-1.598423048386219125e-01,1.072592505657762180e-01,1.760541465324044763e+00,6.398290030204100143e-01,2.296091502858864875e+00,1.500210622033566032e+00,-4.193778694576333343e-01,9.746509252344355279e-01,-3.789341836110610845e-02,2.721396856881999060e+00,-1.889219651766296248e-01,-3.459944897157049559e-01,-3.566854047054054955e-01,5.054141042112990645e-01,-2.909421646913089299e-02,-4.553987202525200395e-01,1.899228055980411445e-01,-5.090710977145121996e-01,4.838476539834451473e-01,8.574932446582360646e-01,-1.351653350451502256e+00,-1.207951969036210826e+00,8.745763808324241717e-01,-8.025807337434669453e-01,3.235493076138841739e-01,-1.304285648161792599e+00,2.847751904231606290e-01,-1.343918087501080189e-02,1.215914821731688966e-01,4.408993424336723338e-02,-2.950206750346516249e-01,-4.022445935890490709e-01,2.271936191176203435e-01,7.692268599510122540e-01,9.117021217498801899e-01,-6.695097686916845481e-01,-4.743337557817627892e-01,-6.256876445798661424e-01,-4.482312094089156013e-02,-5.698700980773349078e-01,1.942920604847107324e-01,1.730219020590549439e+00,-6.816890008265515943e-01,1.386203356456849889e+00,-6.599496547925119971e-01,7.036105664869038989e-01,-2.577398776043987372e+00,6.520661530261007144e-01,-2.002731592586530773e+00,-2.629253953345022654e-01,-1.422374283934110029e+00,-4.762993781050218201e-01,1.472142465004070422e+00,2.325072020302920983e-01,-5.706544275053700987e-01,-3.571483211437458394e+00,8.297673321385738987e-01,-2.602240769733872305e+00,-1.490212272686015194e+00,4.355689833910678654e-01,-9.063003701398940626e-01,-3.665383625398597744e-01,-4.323530777609899012e+00
-2.390457016050321570e+00,-9.441962209534243700e-02,-2.534664833477558998e-01,-1.115879174830499254e+00,1.552090599672844240e+00,-1.247992802965796066e-01,4.653145599509734276e-01,3.288255448658662372e-01,-2.404698875819112347e-01,7.916318542392918323e-01,5.617822344068496010e-01,-7.879676387657184033e-01,3.227641581062121873e-03,1.985820080545191990e+00,1.740784806352545733e+00,9.183837241482706304e-01,-1.213613733661342842e-01,-1.903016251003214254e+00,9.150678952675981304e-01,-7.470776944389840857e-01,-1.500923801400577018e+00,-1.298042864297342058e+00,9.852251757785569497e-01,1.846738840826294137e-01,-1.117437893416602934e+00,-1.434226892887319860e+00,-7.466100539931048719e-01,-6.850932515821117619e-01,-2.674426918231511685e-01,-1.570629673490139933e+00,-2.085165626738385569e+00,-1.242401103066762325e+00,3.183717109063435302e+00,6.525049781557274997e-01,-1.809268137122110209e+00,3.763017959471264828e-01,2.428728367550152978e+00,1.149798291730032007e+00,2.243576189666167231e+00,2.308740146088583967e-01,3.354529763391002728e+00,9.981038929320593667e-01,7.512314759733126346e-01,8.000404362623455556e-01,-8.252035143159798525e-02,-5.418709320486777559e-01,-3.097560298502121778e+00,-9.756352572073874185e-01,-1.219780615655268408e+00,-4.574850615763234041e-01,-2.235159149083005836e-01,2.747181480149409882e-01,9.564615290887763521e-01,-9.047981757446936779e-01,-6.139410687743210859e-01,-8.515521728918971078e-01,-1.004246059242696942e+00,-9.840005145190969249e-02,-9.013066745527931189e-02,-1.968013527088446457e+00,2.766560902353076834e-01,-2.246463289652820716e+00,-2.317917744594117924e+00,-2.358755726938831787e-01,3.447744129624203402e-01,-5.378001564389887079e-01,-7.565834222988876423e-02,1.185882154252196452e+00,1.858236068392384310e-01,6.526826586739287173e-01,-4.906087333945184370e-01,3.574217001677650440e+00,-1.055283055409894200e+00,-1.536756990907515164e+00,-9.864036760768655210e-01,-1.345276248846073885e+00,-2.064841841344797757e-01,-7.063835253226020683e-01,-1.515070751316533182e-01,1.154101184424337623e+00,-1.024126408613505346e+00,-4.018462007520613444e-01,-6.590356842593710907e-01,1.543046305446184707e+00,-3.942698666113452433e+00,-1.019913310434813702e+00,-8.650656099220400685e-01,-1.287481557799082660e-02,-8.960978576795057549e-02,-3.455524326181262040e+00,-2.216191685683522650e+00,2.547409913983411101e-01,3.084041909835755657e+00,-1.254668200419192470e+00,3.319042701751615532e+00,-1.888298003891044630e+00,-2.171972625522879952e+00,5.653621387686127431e-01,3.434849404276069329e+00,-6.812943119929671942e-01
-1.239346464996211372e+00,2.206171544389076367e+00,-1.337532404410221309e-01,-6.868211383079707577e-01,-6.234965471655915525e-01,-7.510078876123640335e-01,-2.724530000405543939e-01,-6.914671583271769784e-01,7.814664492186662592e-01,1.552772477242084781e+00,2.933362315449993818e-01,-5.760506894853578697e-01,-1.034689051531229698e+00,1.890361880835231601e+00,4.247492583699523094e-01,-1.068304987523967631e+00,-4.349760039035107106e-01,-1.782658159542395149e-01,2.271684306980986889e+00,-5.258070340659847242e-01,2.905105893009784612e+00,-1.903374564866972429e+00,-4.187228994070743560e-01,-1.136708225786317722e-01,-5.008084750507084681e-01,-1.379642807151329476e-01,-3.842247939767288734e-01,-3.357322056510478880e-01,-1.808754529606733774e+00,3.201667628073619487e-01,7.262737649753064906e-01,-1.043592903704139818e+00,9.791122771376459255e-01,-1.365174490989020439e+00,-4.174375643723927110e-01,-6.998981651355103972e-01,-7.132907966142897349e-01,2.446536529325587517e-01,-2.958967154210213613e-01,-4.229964462116462820e-01,1.044145352196772958e+00,1.238067019875024322e+00,-7.994228974317447722e-01,-3.240971554243531894e-01,-6.279616798501684860e-01,-3.188959427565364990e+00,-2.597073097801279040e-01,2.430569338591631323e-01,-1.961349246899532162e+00,2.161438463095599172e+00,-1.531241771327185752e+00,-8.639816574081166101e-02,-8.657336181283223908e-01,2.563182919060923992e-01,-6.654360127068127684e-02,-3.118470989500550239e+00,-1.711103646910083764e+00,6.689100589028798005e-01,-1.489928860949704337e+00,-4.144763472651031844e-01,2.247039370072733133e-01,-1.265128865416160764e-01,-3.753845722129298124e-01,5.134694515724416153e-01,-4.553489454590967100e-01,-5.695913333058000294e-01,1.431129760860692379e-01,-1.608309653030773889e-01,-7.973522495405711563e-01,-1.257732933042785772e+00,-1.285018589589793203e+00,1.170828573086990954e+00,9.988884907027476001e-02,-1.021351837056914125e+00,2.028426521338092758e+00,-2.262357914764352718e-02,-4.146565870498490347e-01,-1.698167777669736589e+00,-2.242549126000541182e-01,3.394415433626796208e-01,-3.981091953580654375e-01,-8.639699281295747380e-01,-4.276277710682630517e-01,3.086884074111493348e-01,-8.641519321759685290e-01,2.066905755956978119e+00,-7.817268095440842446e-01,7.296681971523175103e-02,-4.986811026406210434e-01,1.016592563586897757e+00,-1.284769614627408796e+00,-3.528418680448270894e-01,-9.303505117324946116e-01,1.225679023671907564e-01,1.736218406877900744e+00,-1.027040832882160970e+00,-3.603752090411089792e-01,-6.115168886539770199e-01,1.866014150541575489e+00,6.451489757573187767e-01
-3.141255430448642305e-01,-3.387382954239646637e-01,3.732641662439182273e-01,1.220984702384048243e-01,4.652513592921507513e-02,8.172959115676557973e-01,-8.669114123760591761e-01,-2.354271913495073199e-01,-4.171846356436897385e-01,2.564772622386475853e-01,-1.330994591296065677e+00,4.471775624417351214e-01,-6.977569651050816724e-01,-1.425159980961196338e+00,2.396141737452761322e-01,7.559391111315826306e-01,-8.427737140546091854e-02,1.126211984694246215e+00,-5.359335610156867186e-02,1.013788440104491928e-01,7.944394213162940532e-02,1.044021274181929915e+00,-1.379291927172681398e-01,1.234875778064420046e-02,6.965679482463232874e-02,1.485468849581824402e-01,3.664677885436605775e-01,3.001932964544390958e-01,-4.159392799893363302e-01,7.165979137430444901e-01,4.753825673382960915e-01,-4.723733288951734721e-01,-1.550992489719771994e+00,6.348809115736199216e-01,1.928530313098454629e-01,6.880715289311163663e-02,6.851398632350734763e-01,-4.837695106987326410e-01,-5.183569952649504931e-01,-8.521731263238570275e-02,-2.679439423672801412e-01,-3.692791594491373064e-01,-9.736919701814670258e-01,-2.368108291210087035e-01,-2.694590997594445980e-01,7.275218157903884375e-01,1.455584602640242753e-01,-4.440109925099016697e-01,6.186454378188452896e-01,-1.067415023782940370e-01,-6.589250827006919164e-02,4.933671717235120768e-01,3.022738969009162169e-01,-6.661467019136160239e-01,-1.879545539063375570e-01,3.264131721334159741e-01,5.816371160809010732e-01,1.124474144350660343e-01,-3.192402318399971684e-01,-6.666174216276240516e-01,-7.209633067377017035e-01,1.671437805840093160e+00,9.983161319464083361e-01,7.392827594215422016e-01,-2.662676503952002838e-01,1.049505453205289207e+00,-1.456379932551674861e+00,-4.071575917013793289e-01,-1.786319147931044737e-01,1.601264131184350736e+00,-5.648020225583052500e-01,-2.731091816132942829e-01,4.049902353888126805e-01,3.613584154439055118e-01,-1.463699451460283851e-01,-6.468089349649359665e-01,-3.845512620560206374e-01,1.535960491262658989e+00,-1.571623400224641864e+00,-5.381456474094794551e-01,-3.311061783344961817e-01,1.140329210761238388e-01,3.714658537554336171e-01,-1.287809159068599829e+00,-8.554152838847390861e-01,-1.074272609210042084e+00,-1.119802732221659713e+00,4.304814733106190339e-01,1.238330067453838668e+00,-5.600732834676724892e-01,1.215713342504329386e+00,3.991730481798561603e-01,4.079052182746284450e-01,1.761476103025772788e-01,9.324814587315356507e-01,-2.160127871509079922e-01,-6.555169691766810081e-01,9.779843214650002503e-01,-2.990742904080733178e-01,-5.027764023244860603e-01
1.213558475313649243e+00,9.988633406272651172e-01,8.983563455873401216e-01,-1.686285883935807750e-01,-8.815294122326902126e-01,4.587551347124844692e-01,-9.623362271263805612e-01,-6.384316784719005211e-01,1.243376822395146214e-01,1.605491271962182998e+00,1.923411127630235917e+00,9.123115983261924355e-02,-7.419540393045446214e-01,-9.262343901392807721e-01,-1.640759199229598009e+00,-5.969136899022553511e-01,1.473521031692533456e-01,8.710496876594969740e-01,-8.854864965012301248e-01,4.175406672597993252e-01,-1.151383677426537355e+00,1.346034357216787658e+00,4.561116105304909366e-03,-5.449811718551779149e-01,3.586678721438347206e-01,4.828106997385064880e-01,1.082867964354343293e+00,-3.808917990788045493e-01,2.419911272255652612e-01,1.461284249505047539e+00,8.168010717891357464e-01,-2.160644237455634220e-01,-2.341872896045049668e+00,-1.766947174125168996e+00,3.747779606343971670e-01,-3.498116513164538643e-01,-1.681734033933560246e+00,2.664372257205130934e-01,-1.949235853191153778e+00,1.057780351085422010e+00,-2.886394350400883213e-01,-2.425732057074031722e+00,-7.574702032660741713e-01,6.356023778419452874e-01,6.624269516937143169e-04,2.148177937633788392e+00,-1.206571535956538099e+00,1.270294846752844320e+00,2.608780570625224976e-02,2.863017074973002105e-02,1.748975855124990320e+00,-2.513816208263805474e-01,1.436477787318975741e-01,7.074258838795607351e-01,2.556808811121263347e-01,2.881901832167848454e+00,9.628902789707136645e-01,-6.424266976399464202e-01,-1.557336139250133700e+00,-6.115190703977965020e-02,-1.706141550260597661e+00,-2.355096538911598814e-01,1.425110621138106604e+00,5.159910523319170828e-02,-4.569022218215001985e-01,3.388320846352916305e-01,-9.053855118802390800e-01,-6.943992047752081120e-01,-7.814567497273179342e-01,-1.286040861442758476e-01,-2.445506562463792832e-01,-6.898589990264774041e-01,-3.146255198009312651e-03,-8.167467021251229031e-01,-1.901688371311627268e+00,-1.152812853354630990e-02,-2.313629442364878996e-01,-4.181551341377362507e-01,1.300151705945638447e+00,-2.392799014517751122e+00,6.212050656511151070e-01,-2.911337237853049986e-01,5.621937471969804534e-01,1.141999490786475696e-01,1.054070691289178824e-01,1.369964713898162323e+00,-2.159156924184928161e-01,2.278442483754898884e-01,-1.806278070494479193e-01,1.530644216838586535e+00,5.677861953050159644e-02,5.841464357868939583e-01,-2.839019178230867801e+00,8.881567125076554881e-01,-9.008485654772987461e-01,-7.868864364720951077e-01,1.276327245271857529e-02,3.123898096114426925e-01,-5.374401885208589524e-01,1.201948788114697741e+00
1.055716170061339332e+00,2.158951545556791807e+00,-5.524618658962225926e-01,-2.746371532110291058e-01,4.925961232101377929e-02,-3.959255723165832491e-02,3.204846845935154787e-01,2.977522532940332645e-01,5.412723016588915081e-01,-7.265251176757746288e-02,3.030605709018081018e-01,6.844773137760756798e-01,3.147592551519424586e-03,-1.476694754388355291e+00,1.040657948879156747e+00,-1.341288238622327489e+00,-3.758048762036248491e-01,1.213740056255694144e+00,-1.217440101533410202e+00,6.553660238167590135e-01,2.577446493359305091e+00,7.818181462611947241e-01,1.219655815382824499e-01,-2.176852439010056983e+00,6.968156580551038148e-01,5.554879966388244217e-01,3.940446885125804544e-01,-8.690981075955455104e-01,7.316217978364951691e-01,1.417812434981996272e+00,5.320925914541030366e-02,-1.277455516128875201e+00,-1.542230427959760064e+00,5.823407099785606889e-01,-1.932338477202514504e+00,-7.400647334201719829e-01,3.829535871010374404e-01,-1.662359072263293713e+00,-1.086309294989745711e+00,7.333613947442331193e-01,-3.807847968982684073e+00,-6.143630345792516767e-01,-2.841019047311865720e+00,-9.759950738109937074e-01,-1.220008649857484251e+00,-1.829752248954193528e+00,1.692321498171840854e+00,-4.425826730323814129e-01,-3.395694466926816868e-01,-5.690143326940355628e-01,-2.521915247601510757e+00,-4.800279081240395596e-01,-1.610985727231931230e+00,-2.338873206541965122e-01,-8.283483668176692127e-01,-3.323144168436048762e+00,4.811832657676206049e-01,7.114800952430372361e-02,1.129158880735594284e-01,4.805061014666567321e-01,2.269559028666650935e+00,-9.410946598537980323e-01,9.968249055721459806e-01,-5.655367434516026526e-01,1.110784449560661358e+00,-5.558559570528983640e-01,-1.639164854358776013e+00,6.880661154718177297e-01,1.157197074784320628e-01,1.253112263718008934e-01,-1.600111871438384181e+00,-1.622409222250138727e+00,1.204514432697015414e+00,2.011923708551062173e+00,2.624244207492079095e+00,1.023548167456095559e+00,-3.347673184171029992e-01,-5.717443031802916424e-04,-1.852608938365559732e+00,2.220977741018719254e+00,-3.430539055991614461e+00,2.908929897606320480e-01,3.233107026889665003e-01,-6.957740747082699073e-01,7.803096861557340391e-01,1.922403021699237158e+00,3.772880383462619003e-01,-7.646423097577477179e-01,-4.697228992447288198e-01,2.170748692493621679e+00,1.689666207494731509e+00,-7.878371970028476001e-01,1.885257753865636357e-03,1.231393707499622625e+00,-9.963147596665905548e-01,-4.059747597326830437e-01,1.189292584591560509e+00,-1.856980543146800333e-01,9.872815433586388245e-01,2.919242302453549098e-01
-6.010514454475558432e-01,-2.429093806958657620e+00,3.387522133622212772e-01,-1.285601435389357450e+00,-5.139920971578527675e-01,-6.846775836644930502e-01,4.123599519264233293e-01,1.428420147089498160e+00,-1.092590084658270205e-01,-6.608477532512817554e-01,-2.362771851366315623e+00,2.794515502872087165e+00,-9.276173803696495801e-01,7.237650522616986271e-01,-2.203071193109416848e-01,-3.264296862156927048e+00,6.769221839475556002e-02,-1.359696034658842034e+00,-1.609691348440004388e+00,7.435234855337991000e-02,-1.452326709081369627e+00,-1.401842324063063305e+00,-1.770459670492332549e-01,1.899047516420726112e+00,-1.060360033344054154e+00,-1.388017198908999328e+00,-4.406237942646771821e-01,2.444622720425297935e-01,-9.599260528182896879e-01,-1.972774347250587645e+00,7.718410720648736234e-01,3.339510846109978170e-01,1.111010692018133073e+00,-1.194910017790781875e+00,-3.135902196297058464e-01,-4.619638858313434682e+00,1.322384226307821820e+00,2.091773490145023284e-01,4.824705796416807191e-01,-1.784449472765997857e+00,2.390382935571074619e+00,-4.622607348005642880e-01,-1.214582228829595101e+00,4.097035980163957203e-01,-8.562829622062765322e-01,-1.842794717713089003e+00,1.878994366956228346e+00,-9.138943803640516839e-01,-1.749013568258345752e-01,-8.964233574815746453e-01,-4.558905869326934091e-01,-7.140912769808559490e-01,-1.072585443681139949e+00,-4.299941341960674124e-01,-5.904679254725718751e-01,1.966801726488432323e+00,1.558025150215324839e+00,-2.561233980109753894e+00,-2.316087574753586953e+00,-9.250752226622852015e-02,-7.957976468454501795e-01,-8.867027080683016482e-01,-1.161294726797741816e+00,-4.258090118683363068e-01,-5.879779653439789477e-01,-1.057078203386948800e+00,1.727958874879838236e+00,-1.528297908696100826e+00,-1.122654653663670121e+00,-1.966060513932140319e+00,-1.786896919556789365e-01,2.178798135110221246e+00,6.824117161176835866e-01,-2.014301309613578450e+00,-2.346080900012153414e+00,-9.519746313608836719e-01,-2.446376671984420437e-01,-1.474180384799888444e+00,-1.643419442662717556e+00,6.569841246470288221e-01,1.785998861069124422e+00,-1.111249377783555703e+00,9.900057350381462340e-02,-4.575494303784746752e-01,7.382727093685884645e-01,-7.689877715561286298e-01,-1.116755743820615265e+00,1.519988616460449249e-01,-1.292718303685415071e+00,1.420980895213515449e+00,-7.118649366913567533e-01,-1.613712117548659730e+00,-8.312205125940569372e-01,1.749167791226511892e-01,8.921842948841043341e-01,-2.150635156756782518e+00,2.961928091813096353e-01,-2.332785749583461410e+00,4.401381652631160546e-01,1.357962854657589258e+00
3.544391777493517415e-01,-3.524588812549865890e-01,5.434523112963938196e-01,-5.363062165534181469e-01,2.472311134774250740e-01,-1.932624560267410807e-01,1.505915334100704772e-01,4.387050619614180635e-01,-4.838016233744063532e-01,-2.982451727829220633e-01,6.872046979792335863e-02,-3.454921738695602706e-01,-9.997159508877558054e-02,1.412224864926405199e-01,-8.986192853283715221e-04,5.002955103123046809e-01,2.801784265995768131e-01,-2.496691129828907674e-01,7.517458856077810503e-02,-3.308082272771569188e-01,-2.611084665255746784e-01,6.623814619645805868e-01,2.848382468703842263e-01,-2.846555255289728859e-01,1.322148785617487665e-01,-5.415674988871886919e-01,7.573412232895057605e-02,1.753034244702476874e-01,1.954109449084141248e-01,-2.434425502159085625e-02,3.625566831042433824e-01,-2.552754244498065539e-01,1.934291798751930636e-01,1.239500140409233314e-01,-2.017690928149590002e-01,-2.764621717344807328e-01,-2.298727440726220650e-01,3.932271220774338077e-02,-4.328071218511396756e-01,3.639440769826044475e-01,-6.967352512390897479e-01,-1.917982699032514393e-01,-6.962317742539062548e-01,-4.909048219875390417e-01,1.947329469259247436e-01,-1.283387318036061098e-01,-2.010979182443639324e-01,-4.695636513892341712e-01,-3.192048689308155107e-01,-4.312745564342663207e-01,1.979946262743473018e-01,2.918344454235835550e-01,3.872945035668050040e-01,-6.705336733174549479e-01,4.943274158725665113e-01,-7.403715042807740288e-01,-3.414776011237222186e-01,4.400306219726974333e-01,4.833641634016175859e-01,-7.440493803701093700e-01,-3.862881102094913865e-01,9.051434248133413685e-02,1.089884943277161233e-01,1.498253649650324870e-01,-8.499380619670744708e-02,3.812064265284653610e-03,-2.724714161502625118e-03,-5.707964086622422384e-01,-3.306759386883773022e-01,-1.928824058325888102e-01,-2.931081569966595968e-01,-9.207188686600571437e-01,2.668725612241558132e-01,8.183868618829773234e-02,3.768119440315849111e-01,-5.994231069901353459e-01,-6.004804490503605763e-01,2.716708177241121680e-01,3.996337715934134005e-02,-1.480657524104910250e-01,-4.429085308479474015e-01,-2.036095012128759374e-01,1.497174871853958478e-01,-1.158222874028296684e-02,-3.329489806811135044e-01,-2.506589865240281823e-01,-1.468135169568416387e-01,-3.854950382058747183e-01,9.358811871292241347e-02,-2.520878971006767499e-01,1.141918635610880417e-01,2.504013772323646081e-01,-4.958307199693965939e-01,3.006126581688715604e-01,-3.705101453282084734e-01,-1.475830740213622261e-01,6.149970146317163683e-02,-4.442412024859776487e-01,-4.826105858089255740e-01,-5.174489051307652465e-01
-5.262276198412160211e-01,-2.178950466313487766e+00,-1.534825697117602195e-01,-1.060089843599790083e+00,9.451769523654444116e-01,-4.845148743160735405e-01,-3.541230525249466354e-01,-6.435503100734151216e-01,-8.811292624482384150e-01,4.731852480104919434e-01,-2.678551836840534772e-01,-1.372679616763066601e+00,2.280786355206846153e-02,7.695311283013896997e-01,5.366250978251829729e-01,3.570450220288771348e+00,-2.218831950489709159e-01,-8.347472899967147697e-01,-8.116813509300759011e-02,3.736492921835801173e-01,-1.183121452531573414e+00,5.646771696477698166e-01,-1.364839288449584576e+00,-1.153677540701258275e+00,-5.697068227252688466e-01,-4.712121374495707449e-01,-1.576998566473184482e+00,3.814641258570910520e-01,-1.548962148643017178e+00,-8.210339784639270055e-01,-5.321993646272228373e-01,1.033937839478498849e-01,3.064871476250950355e+00,4.403557363745604358e-01,1.199241041541348807e+00,4.311877400511998637e+00,2.110299640932144616e+00,-7.980294211651436931e-02,2.950049381373229362e+00,1.289882058741989690e+00,1.462190349922947996e-01,1.871751805726183937e+00,3.578171600243866823e-01,1.220574431873353571e-01,1.571266345486619143e+00,2.350790157397345759e+00,-1.002405245635366704e+00,-1.263644571739392264e+00,-1.738068200010098430e+00,4.129790229407728219e-01,2.849579019687555892e+00,4.425428155116817308e-01,7.883806088446436711e-01,1.829771881715719584e+00,-1.727949141741894068e-01,2.125556926737071528e+00,-1.886518361417764522e+00,-9.029097240077498254e-01,8.802503755092428994e-01,-1.287604938881869332e+00,-7.433613848080784514e-01,3.843193425083719639e+00,1.113059791757594841e+00,4.505811717541560735e-01,-2.573918969703916648e+00,1.519340716017932191e+00,-5.127773149922950635e-01,4.535452310826766920e-01,3.772364216615707866e-01,5.158262906664705660e-01,1.065161022439347516e+00,1.261296330791865428e+00,3.792490142205021120e-01,-1.141066684588784463e+00,2.310287701467497623e+00,-1.245201198308522272e+00,-1.537016324571106374e+00,2.262923008610064901e+00,1.575813211877095332e+00,-2.950619696789765101e+00,1.776808154941118323e+00,-7.358667241083199917e-01,7.118229116447487570e-01,-1.193336531683688140e+00,-2.550152197926687681e+00,-2.896921232300772253e+00,-9.326684763548284129e-01,2.983776938222045261e-01,-9.131206772626959678e-01,5.914660273387596368e-01,1.016659382833742242e+00,-6.262493882342651252e-02,3.616362106383775643e+00,2.734780838844357298e-01,3.643601084833792414e-01,1.022145001037731982e-01,-1.293655491161346482e+00,2.339846794341289282e+00,1.128442984724977283e+00,1.339096813661712293e+00
1.301785831106736735e+00,-2.267491636999570126e-01,7.741420978567502553e-01,-4.979655723315282723e-01,-6.797380253999940614e-01,-1.047204696516866457e-01,-1.028386500831928840e+00,-4.650668813409116198e-01,-2.570836345943234846e-01,-5.067664968808105463e-01,-4.752473252476458465e-01,7.798532358869224579e-01,7.033899428068580983e-02,-2.416571004248370957e-01,3.957775373131875996e-01,-6.362318495450564049e-01,-5.851832052735560508e-01,-4.210266759015829918e-01,2.714670425905775786e-01,-2.440038987875793874e-01,-1.658231496152780649e+00,-1.682959171479173399e+00,-7.010518718863208987e-01,-8.228992697332840889e-01,-7.696145238162471758e-01,-5.964228960198753038e-01,-1.349442588388939657e-01,-4.273805600942310878e-01,-2.728964115344518215e-01,-3.789810499700896340e-01,3.497605206192559990e-01,6.071440770986916702e-01,-1.824845668070216309e-01,8.135604430916224539e-01,-2.546531124432873106e-01,5.925624785407294093e-01,1.460116052981129231e+00,-9.953591629544809860e-02,-1.370285409966464307e+00,-1.155964695069544995e-01,9.346118436100431248e-01,-1.857097348454302965e-01,-1.113393537151827539e+00,3.112606155609379255e-02,-2.291013462660994038e-01,-4.063441360505677946e-01,9.634103931339416116e-01,-1.235874672288095555e+00,3.023498192486415714e-01,-1.182467547884011205e+00,-1.113785521725452199e+00,-4.145700988516505814e-01,-2.937888896346214224e-02,-4.576962561312369893e-01,1.352629353652916866e-01,8.988500995123158699e-01,2.664125086579119950e-01,-7.361230207625775179e-01,-5.672372882322376242e-01,-1.437293894231589819e+00,-7.447753511923883574e-01,-1.912024415928535170e-01,7.130790678669930438e-01,-2.502523293735879339e-01,1.050529851970147810e+00,-7.622634929509255475e-01,-1.179422381442432721e+00,-2.122412186516778043e-01,-1.049548858757312630e-01,-8.282418882192211784e-01,1.880191814052818988e-01,1.076047088493024884e+00,-7.067324727387288563e-01,-7.853975840302199751e-01,9.171655652382658397e-02,-6.728133019070939858e-01,-1.011015302377357150e+00,-3.434431900814033378e-01,-2.279877199265434584e-01,4.044203667639849620e-01,3.508432416116404593e-04,-5.720730362629433685e-01,3.889038313876692077e-01,-4.638226426255161461e-01,2.492275035764934255e-01,-1.548897087957790131e+00,-9.524370491389784477e-02,-3.570127685379786420e-01,5.441017124592935350e-02,-6.907077098172136054e-02,8.877069091168018344e-01,-2.345282622693216704e-02,-1.174220140698832626e+00,-2.846989395879784279e-01,-6.657710010760999886e-01,-1.818663899649998195e+00,-1.792220561468027551e-01,-1.146899575805353955e+00,-4.601293820200324514e-01,-5.494882808479404357e-01
1.582381670941320484e-01,-1.705488715310052639e+00,-2.485603474277680025e-01,-4.589076121690117693e-01,4.900202500449239440e-01,-1.128479159961004008e+00,1.081627546901237080e+00,1.400676989012469953e+00,2.790692394085896311e-01,-5.394289708567705406e-03,-1.667818539435824921e+00,1.519469158200958736e+00,-1.028492796510624085e+00,-1.861283252672136568e+00,-1.830862200792032990e+00,2.591773799200162709e-01,5.170147033712940710e-01,3.919191102431246465e-01,-7.676803197736521422e-01,-5.241176340496160879e-01,-9.362596555163215095e-01,1.634858275054847265e+00,-7.521842581483790813e-01,1.732943488422085954e-01,-9.057888192251372095e-01,-1.441023860453050753e+00,-1.499710166043215054e+00,7.283045808065236049e-01,-1.122946183895427108e+00,-1.447534407962843161e+00,1.514397648080271219e+00,5.225005219715040949e-01,-5.493934424695735563e-01,-3.678505893396252779e-01,-1.537192832215468208e-01,3.525111551223561457e-01,1.498645622922139653e+00,-1.763768554082689954e+00,-1.138160736659699912e-01,-5.781522400263675587e-01,-7.349943267156306970e-01,9.909627341335025541e-01,3.678812273374629238e-01,7.718847064830939297e-01,-6.343959270458577882e-01,1.066617591746844340e+00,2.881649878342097182e+00,-1.580189010628601398e+00,3.631718790847420775e-01,-1.173074646159408818e+00,1.253330830650241978e+00,-1.368063572048121346e+00,-1.086087186057884235e+00,-8.914799924448573165e-01,-5.082559948855079890e-01,2.954965346356936973e-01,5.331298449412741336e-02,-1.415254571159976216e+00,-2.261274938341784058e+00,5.692026766086957235e-01,-2.125999170677028705e+00,-4.009527572626584574e-02,-1.843384270226401611e+00,6.908935553121837991e-02,5.138094400070684076e-01,3.713358194870165496e-01,1.229732855766532129e+00,-1.522838611488520844e+00,-1.389716820057220303e+00,7.116342865607379053e-01,-8.366254084629168308e-02,-1.361738314193479960e-01,1.406436978038141661e-01,1.704743163738516865e-01,-2.410481875976631549e+00,-5.157414558111921704e-02,1.474119382784984944e-01,-8.739511235491632946e-02,2.535491264812435586e-01,-3.415195289718935684e-02,4.969911422678910395e-01,-1.164947274971264157e+00,1.226527169431600006e+00,-4.677475041597496386e+00,-5.307839673506455913e-01,-2.171231495205141915e+00,3.690895203800719782e-01,-6.842113332782175927e-01,-1.156235001897115255e+00,8.229701227321924994e-01,1.317115730297341580e-01,-2.003205590657548996e+00,-1.969780753948132013e+00,1.820542653336781669e+00,7.127717803946765907e-01,-1.118043314766008045e+00,1.714713326078247890e+00,9.930818436332240484e-01,1.711667235805472143e-01,-7.078939269494782804e-01
